Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-09-03 04:30:00,851.83,852.48,851.82,852.22,169.067,1756874099999,144065.48403,1059,81.824,69717.53389,0
2025-09-03 04:35:00,852.22,852.32,851.82,851.96,232.881,1756874399999,198450.52046,826,66.054,56283.74271,0
2025-09-03 04:40:00,851.96,852.5,851.95,852.49,109.336,1756874699999,93184.83235,783,81.542,69493.02855,0
2025-09-03 04:45:00,852.48,852.77,852.4,852.46,761.974,1756874999999,649631.62221,1814,417.57,355991.6419,0
2025-09-03 04:50:00,852.46,852.8,852.4,852.41,360.714,1756875299999,307576.14387,1065,129.424,110346.13975,0
2025-09-03 04:55:00,852.41,852.5,852.29,852.49,90.131,1756875599999,76828.23826,691,50.037,42652.09611,0
2025-09-03 05:00:00,852.5,852.5,851.84,851.88,262.589,1756875899999,223756.76617,1101,75.039,63948.63624,0
2025-09-03 05:05:00,851.89,851.89,851.08,851.27,205.258,1756876199999,174740.88396,1468,84.687,72091.45276,0
2025-09-03 05:10:00,851.26,851.39,851.12,851.36,141.266,1756876499999,120252.41901,893,86.703,73806.69016,0
2025-09-03 05:15:00,851.35,851.38,851.0,851.15,122.297,1756876799999,104088.01961,857,48.091,40931.24097,0
2025-09-03 05:20:00,851.15,851.16,850.6,850.69,261.563,1756877099999,222545.95164,1082,62.802,53432.31225,0
2025-09-03 05:25:00,850.69,851.3,850.56,851.17,195.444,1756877399999,166300.85232,1171,153.372,130499.79324,0
2025-09-03 05:30:00,851.17,851.4,850.7,850.79,193.482,1756877699999,164661.95313,1409,55.251,47023.81408,0
2025-09-03 05:35:00,850.8,851.06,850.76,851.05,78.963,1756877999999,67194.83369,934,39.211,33367.02629,0
2025-09-03 05:40:00,851.06,851.1,850.7,850.79,135.211,1756878299999,115047.65633,1250,78.11,66459.6925,0
2025-09-03 05:45:00,850.8,850.97,850.66,850.9,88.327,1756878599999,75148.21804,834,51.675,43964.70349,0
2025-09-03 05:50:00,850.9,850.97,850.73,850.78,88.784,1756878899999,75544.27943,878,56.017,47663.84192,0
2025-09-03 05:55:00,850.79,850.79,850.4,850.61,126.117,1756879199999,107263.89752,916,64.528,54881.45394,0
2025-09-03 06:00:00,850.61,850.72,849.48,849.48,639.119,1756879499999,543220.60416,2849,238.3,202560.69765,0
2025-09-03 06:05:00,849.49,850.76,849.45,850.56,399.703,1756879799999,339787.6603,2624,247.117,210065.61059,0
2025-09-03 06:10:00,850.56,851.04,850.55,851.0,166.808,1756880099999,141939.46929,1454,126.969,108038.15824,0
2025-09-03 06:15:00,851.0,851.49,850.79,851.36,407.289,1756880399999,346683.77143,2281,291.873,248440.62516,0
2025-09-03 06:20:00,851.37,851.5,851.3,851.48,146.36,1756880699999,124614.69813,1096,98.206,83615.37314,0
2025-09-03 06:25:00,851.48,851.69,851.47,851.68,143.907,1756880999999,122549.49011,970,105.069,89475.43143,0
2025-09-03 06:30:00,851.69,852.56,851.68,852.06,485.647,1756881299999,413873.73258,2066,337.859,287916.31668,0
2025-09-03 06:35:00,852.06,852.18,852.0,852.0,176.587,1756881599999,150470.78445,1001,98.281,83746.30941,0
2025-09-03 06:40:00,852.01,852.16,851.8,851.94,266.008,1756881899999,226630.66439,1444,121.541,103548.03996,0
2025-09-03 06:45:00,851.93,852.3,851.8,851.81,161.318,1756882199999,137451.81541,1301,82.392,70202.51876,0
2025-09-03 06:50:00,851.81,851.89,851.48,851.65,194.03,1756882499999,165253.819,1517,99.631,84857.39907,0
2025-09-03 06:55:00,851.65,851.9,851.5,851.9,240.54,1756882799999,204865.14469,1306,168.797,143767.51803,0
2025-09-03 07:00:00,851.9,852.38,851.89,852.31,198.265,1756883099999,168952.60677,1767,123.513,105248.35836,0
2025-09-03 07:05:00,852.31,852.34,851.31,851.45,290.396,1756883399999,247340.50787,2506,121.071,103117.62143,0
2025-09-03 07:10:00,851.45,851.55,850.96,851.34,321.374,1756883699999,273572.64603,2429,154.46,131476.77946,0
2025-09-03 07:15:00,851.34,851.34,850.89,850.91,287.602,1756883999999,244757.42199,1536,177.75,151267.29578,0
2025-09-03 07:20:00,850.91,852.09,850.84,851.91,632.319,1756884299999,538307.71773,2753,436.315,371450.02513,0
2025-09-03 07:25:00,851.9,852.3,851.3,852.23,246.651,1756884599999,210089.72426,2031,141.755,120752.78278,0
2025-09-03 07:30:00,852.23,852.63,852.23,852.63,254.464,1756884899999,216905.38355,2200,195.821,166919.59311,0
2025-09-03 07:35:00,852.62,853.83,852.6,853.55,562.512,1756885199999,479979.58661,3366,429.274,366276.97627,0
2025-09-03 07:40:00,853.55,854.06,853.42,854.06,542.811,1756885499999,463444.1901,3334,366.956,313304.6394,0
2025-09-03 07:45:00,854.05,854.05,853.52,853.96,479.856,1756885799999,409704.27059,2906,241.388,206103.41581,0
2025-09-03 07:50:00,853.96,854.4,853.8,854.4,445.883,1756886099999,380799.7367,2476,336.462,287354.16063,0
2025-09-03 07:55:00,854.4,854.69,854.36,854.65,504.403,1756886399999,431036.96561,2243,332.233,283904.3307,0
2025-09-03 08:00:00,854.64,855.21,854.61,855.19,617.392,1756886699999,527891.31054,2366,448.174,383190.89005,0
2025-09-03 08:05:00,855.19,855.19,854.31,854.31,511.026,1756886999999,436782.67312,2485,262.663,224512.7812,0
2025-09-03 08:10:00,854.32,854.54,853.95,854.54,329.007,1756887299999,281064.82593,1926,193.828,165584.30457,0
2025-09-03 08:15:00,854.53,855.0,853.98,853.98,324.885,1756887599999,277619.48458,2325,125.292,107074.17995,0
2025-09-03 08:20:00,853.99,854.09,853.4,853.84,344.362,1756887899999,293993.56498,1677,172.094,146925.99038,0
2025-09-03 08:25:00,853.84,853.84,853.4,853.71,388.879,1756888199999,331957.43381,1144,201.812,172275.22414,0
2025-09-03 08:30:00,853.71,854.0,853.2,853.21,324.455,1756888499999,276990.3102,1349,97.515,83244.80032,0
2025-09-03 08:35:00,853.21,853.79,852.9,853.7,333.755,1756888799999,284736.75957,1257,257.902,220025.1675,0
2025-09-03 08:40:00,853.69,853.7,853.28,853.29,208.736,1756889099999,178131.49643,933,66.887,57078.41755,0
2025-09-03 08:45:00,853.29,853.33,853.11,853.32,208.391,1756889399999,177798.93393,963,131.325,112047.56576,0
2025-09-03 08:50:00,853.32,853.36,853.0,853.03,164.426,1756889699999,140294.35332,745,54.772,46732.12111,0
2025-09-03 08:55:00,853.04,853.36,853.04,853.35,153.17,1756889999999,130695.15853,654,64.857,55337.77844,0
2025-09-03 09:00:00,853.35,853.68,853.16,853.21,288.228,1756890299999,245964.4947,1250,160.935,137339.58657,0
2025-09-03 09:05:00,853.21,853.41,852.9,853.05,137.769,1756890599999,117537.11137,1383,66.834,57020.97112,0
2025-09-03 09:10:00,853.04,853.05,852.07,852.1,450.731,1756890899999,384219.91465,1819,97.301,82945.53755,0
2025-09-03 09:15:00,852.11,853.29,852.1,853.01,203.901,1756891199999,173853.3244,1303,142.447,121455.11826,0
2025-09-03 09:20:00,853.01,853.56,852.88,853.0,379.034,1756891499999,323380.23378,976,232.673,198489.43166,0
2025-09-03 09:25:00,853.0,853.2,852.99,853.19,458.247,1756891799999,390908.96712,785,382.223,326049.77144,0
2025-09-03 09:30:00,853.2,853.6,852.88,853.56,172.124,1756892099999,146855.25025,1410,124.111,105891.6831,0
2025-09-03 09:35:00,853.56,853.64,853.08,853.11,157.893,1756892399999,134750.59374,1270,79.037,67448.65503,0
2025-09-03 09:40:00,853.1,854.03,853.1,853.8,355.782,1756892699999,303715.89599,1324,253.754,216615.62519,0
2025-09-03 09:45:00,853.8,854.3,853.6,854.2,303.068,1756892999999,258802.23677,1690,186.97,159663.92714,0
2025-09-03 09:50:00,854.2,854.27,853.75,854.15,283.97,1756893299999,242523.82661,1746,116.972,99903.62496,0
2025-09-03 09:55:00,854.15,854.5,854.15,854.31,234.611,1756893599999,200435.19155,1455,107.548,91880.66501,0
2025-09-03 10:00:00,854.32,854.5,853.45,853.56,675.399,1756893899999,576806.07248,2864,143.185,122270.26014,0
2025-09-03 10:05:00,853.55,853.7,853.23,853.52,273.53,1756894199999,233461.58523,2300,92.129,78628.77854,0
2025-09-03 10:10:00,853.52,853.88,853.43,853.87,227.322,1756894499999,194027.18538,1264,105.823,90325.28612,0
2025-09-03 10:15:00,853.88,854.29,853.72,854.18,318.607,1756894799999,272102.74536,1489,214.571,183253.12256,0
2025-09-03 10:20:00,854.18,854.57,853.96,854.21,372.242,1756895099999,317986.84954,1914,159.95,136631.68185,0
2025-09-03 10:25:00,854.21,854.21,853.72,854.1,656.093,1756895399999,560277.496,1543,130.142,111126.07562,0
2025-09-03 10:30:00,854.1,854.35,853.92,853.93,301.149,1756895699999,257230.85036,2138,187.613,160255.93521,0
2025-09-03 10:35:00,853.93,854.08,853.64,854.08,184.858,1756895999999,157843.9875,1037,48.425,41350.5056,0
2025-09-03 10:40:00,854.07,854.24,853.89,853.98,208.335,1756896299999,177920.44951,1212,91.773,78377.97929,0
2025-09-03 10:45:00,853.98,853.98,853.64,853.66,530.689,1756896599999,453121.16537,1269,360.129,307490.1814,0
2025-09-03 10:50:00,853.67,853.67,853.3,853.41,220.65,1756896899999,188315.12064,1076,98.942,84437.63775,0
2025-09-03 10:55:00,853.41,853.7,853.4,853.63,149.031,1756897199999,127218.76041,975,115.912,98947.17833,0
2025-09-03 11:00:00,853.63,854.6,853.4,854.6,644.127,1756897499999,550135.20712,2184,499.539,426669.85259,0
2025-09-03 11:05:00,854.6,854.88,854.57,854.65,358.068,1756897799999,306047.78576,1981,138.304,118213.50186,0
2025-09-03 11:10:00,854.65,854.89,854.6,854.6,254.483,1756898099999,217516.18197,1190,102.57,87669.68929,0
2025-09-03 11:15:00,854.61,855.0,854.58,854.79,458.33,1756898399999,391808.18811,1759,323.367,276441.79085,0
2025-09-03 11:20:00,854.79,854.8,854.5,854.58,371.078,1756898699999,317126.46604,1512,198.35,169504.75612,0
2025-09-03 11:25:00,854.59,854.69,854.08,854.57,369.076,1756898999999,315330.21147,1922,174.793,149354.15377,0
2025-09-03 11:30:00,854.57,854.68,853.8,854.51,280.567,1756899299999,239650.31145,1662,143.756,122794.33358,0
2025-09-03 11:35:00,854.51,854.78,854.4,854.47,157.519,1756899599999,134601.75571,1748,94.534,80779.28365,0
2025-09-03 11:40:00,854.47,854.78,854.22,854.78,158.246,1756899899999,135233.29702,1381,114.884,98176.57707,0
2025-09-03 11:45:00,854.78,854.78,854.36,854.37,153.972,1756900199999,131573.59914,1211,65.138,55663.19401,0
2025-09-03 11:50:00,854.37,854.58,854.25,854.26,179.12,1756900499999,153043.50461,1248,75.928,64876.12206,0
2025-09-03 11:55:00,854.25,854.28,853.96,854.01,249.093,1756900799999,212742.00341,1114,113.065,96564.33788,0
2025-09-03 12:00:00,854.01,854.44,854.01,854.06,445.544,1756901099999,380599.20086,2199,152.863,130583.01792,0
2025-09-03 12:05:00,854.07,854.07,853.4,853.72,694.564,1756901399999,592922.28841,2406,283.156,241701.04739,0
2025-09-03 12:10:00,853.73,853.92,853.6,853.76,471.697,1756901699999,402718.42328,1553,273.658,233651.51638,0
2025-09-03 12:15:00,853.77,853.96,853.72,853.96,124.416,1756901999999,106237.57747,1288,89.002,75998.43787,0
2025-09-03 12:20:00,853.96,854.19,853.6,853.6,276.588,1756902299999,236183.296,1985,127.945,109253.64218,0
2025-09-03 12:25:00,853.6,853.62,853.47,853.62,294.293,1756902599999,251191.73562,931,194.536,166047.10571,0
2025-09-03 12:30:00,853.62,853.62,853.0,853.15,1469.613,1756902899999,1254224.04352,2061,190.024,162170.06269,0
2025-09-03 12:35:00,853.14,854.31,853.08,853.85,600.116,1756903199999,512324.40393,2466,417.086,356083.36481,0
2025-09-03 12:40:00,853.85,853.91,852.9,852.91,583.837,1756903499999,498279.48003,2791,279.428,238493.79676,0
2025-09-03 12:45:00,852.92,853.36,852.61,852.71,233.925,1756903799999,199537.90635,2408,136.689,116595.88363,0
2025-09-03 12:50:00,852.7,852.71,852.17,852.29,364.273,1756904099999,310481.76855,1690,209.961,178950.90952,0
2025-09-03 12:55:00,852.29,852.39,852.1,852.27,467.337,1756904399999,398295.80452,1531,138.251,117830.78433,0
2025-09-03 13:00:00,852.27,853.3,852.27,853.18,600.019,1756904699999,511679.10504,2358,420.031,358161.15546,0
2025-09-03 13:05:00,853.19,853.6,852.82,853.29,365.271,1756904999999,311651.13419,2281,260.289,222077.14289,0
2025-09-03 13:10:00,853.29,854.1,853.28,854.1,493.152,1756905299999,421004.88052,2135,263.575,225006.12945,0
2025-09-03 13:15:00,854.1,855.27,853.96,854.99,1038.455,1756905599999,887654.01046,3212,532.324,455046.17389,0
2025-09-03 13:20:00,855.0,855.0,854.6,854.88,454.76,1756905899999,388692.87904,1472,232.593,198798.89252,0
2025-09-03 13:25:00,854.88,854.89,854.7,854.7,404.272,1756906199999,345572.89986,1114,145.92,124735.47505,0
2025-09-03 13:30:00,854.71,855.16,854.61,854.83,648.095,1756906499999,553963.94596,3110,268.361,229399.51204,0
2025-09-03 13:35:00,854.83,855.29,853.84,855.2,526.366,1756906799999,449953.50857,3397,241.208,206194.11608,0
2025-09-03 13:40:00,855.2,857.15,855.2,857.03,1296.562,1756907099999,1110136.44498,5402,625.335,535378.23662,0
2025-09-03 13:45:00,857.04,858.06,856.79,858.03,1333.264,1756907399999,1143260.12194,6541,856.071,734069.18918,0
2025-09-03 13:50:00,858.02,858.1,857.31,857.65,897.253,1756907699999,769637.77593,3717,353.429,303153.51901,0
2025-09-03 13:55:00,857.65,857.65,856.6,856.96,663.559,1756907999999,568682.15049,2525,246.962,211646.76869,0
2025-09-03 14:00:00,856.96,858.01,856.96,858.01,557.255,1756908299999,477877.98549,3248,327.837,281132.28984,0
2025-09-03 14:05:00,858.02,858.18,857.4,857.92,889.649,1756908599999,763239.65118,2784,469.259,402573.36845,0
2025-09-03 14:10:00,857.92,858.17,856.45,856.57,697.367,1756908899999,597695.89232,3925,327.318,280516.1472,0
2025-09-03 14:15:00,856.58,858.52,856.57,858.45,1243.588,1756909199999,1066737.8517,4211,624.931,535880.41138,0
2025-09-03 14:20:00,858.46,858.76,858.3,858.45,595.875,1756909499999,511546.43609,2774,399.872,343282.66025,0
2025-09-03 14:25:00,858.46,859.49,858.46,859.25,611.345,1756909799999,525121.52988,2904,405.007,347889.99978,0
2025-09-03 14:30:00,859.25,860.87,859.24,859.88,3155.282,1756910099999,2713648.16894,4585,1586.893,1364942.05672,0
2025-09-03 14:35:00,859.88,860.27,859.76,860.2,874.864,1756910399999,752343.39253,1853,456.062,392177.41585,0
2025-09-03 14:40:00,860.21,862.83,860.2,862.69,1485.035,1756910699999,1279877.47806,6259,1108.598,955521.08073,0
2025-09-03 14:45:00,862.69,864.06,862.32,863.25,1666.463,1756910999999,1438287.39117,6427,1118.738,965621.02295,0
2025-09-03 14:50:00,863.24,863.69,861.08,861.19,1737.675,1756911299999,1499051.37703,5149,888.551,766690.76499,0
2025-09-03 14:55:00,861.18,862.0,861.17,861.24,441.57,1756911599999,380469.21167,3240,169.086,145674.90804,0
2025-09-03 15:00:00,861.24,862.0,860.81,861.08,758.885,1756911899999,653709.16049,4306,385.067,331706.36781,0
2025-09-03 15:05:00,861.07,861.41,859.02,859.32,1769.53,1756912199999,1521893.17715,5017,614.698,528746.10583,0
2025-09-03 15:10:00,859.32,861.36,859.32,859.89,1509.337,1756912499999,1298821.58504,2408,1279.877,1101461.56691,0
2025-09-03 15:15:00,859.89,860.1,859.52,859.65,229.336,1756912799999,197183.64053,1317,77.975,67049.23786,0
2025-09-03 15:20:00,859.66,859.88,858.43,858.73,387.738,1756913099999,333119.8765,2182,134.506,115557.87918,0
2025-09-03 15:25:00,858.73,858.8,858.46,858.7,173.329,1756913399999,148818.96629,1729,61.668,52947.87608,0
2025-09-03 15:30:00,858.7,859.98,858.69,859.88,396.621,1756913699999,340889.01028,2301,282.466,242770.28931,0
2025-09-03 15:35:00,859.88,861.0,859.87,860.99,342.613,1756913999999,294819.11928,2024,244.777,210619.99232,0
2025-09-03 15:40:00,861.0,861.04,860.67,860.98,221.184,1756914299999,190411.47944,1361,82.881,71350.67636,0
2025-09-03 15:45:00,860.97,861.31,860.6,860.77,476.396,1756914599999,410158.21981,2980,220.97,190235.18539,0
2025-09-03 15:50:00,860.77,860.77,860.51,860.72,428.832,1756914899999,369072.66764,1244,251.14,216141.00343,0
2025-09-03 15:55:00,860.72,861.24,860.29,860.31,1497.03,1756915199999,1288715.19292,2062,726.515,625436.23532,0
2025-09-03 16:00:00,860.3,860.6,860.08,860.08,244.771,1756915499999,210580.23721,1708,74.729,64292.35102,0
2025-09-03 16:05:00,860.09,861.44,860.08,860.84,412.246,1756915799999,354888.51685,1904,252.316,217210.51634,0
2025-09-03 16:10:00,860.85,860.85,859.87,860.59,765.485,1756916099999,658482.20551,2233,164.63,141627.42193,0
2025-09-03 16:15:00,860.6,860.68,859.92,860.38,190.145,1756916399999,163547.88746,1410,116.159,99900.98422,0
2025-09-03 16:20:00,860.38,860.62,859.91,859.91,111.057,1756916699999,95540.39625,1218,55.419,47674.07959,0
2025-09-03 16:25:00,859.91,859.92,859.01,859.08,283.463,1756916999999,243547.68219,1652,93.26,80127.98979,0
2025-09-03 16:30:00,859.08,859.35,858.95,859.35,243.941,1756917299999,209572.98999,1261,115.104,98884.81301,0
2025-09-03 16:35:00,859.36,859.36,858.6,858.61,195.633,1756917599999,168058.65976,1340,48.43,41606.25358,0
2025-09-03 16:40:00,858.6,858.62,857.77,857.78,390.603,1756917899999,335228.1194,2299,148.277,127248.57154,0
2025-09-03 16:45:00,857.78,857.96,857.59,857.72,265.211,1756918199999,227490.01674,1156,83.113,71295.07357,0
2025-09-03 16:50:00,857.71,858.4,857.71,858.4,263.308,1756918499999,225942.3135,1332,152.941,131236.49376,0
2025-09-03 16:55:00,858.39,858.68,858.28,858.67,99.684,1756918799999,85571.85595,913,52.152,44771.43378,0
2025-09-03 17:00:00,858.68,861.31,858.68,861.3,852.039,1756919099999,732771.1708,2334,699.622,601731.55893,0
2025-09-03 17:05:00,861.3,861.82,860.86,861.65,781.397,1756919399999,673060.38333,2727,417.567,359663.99837,0
2025-09-03 17:10:00,861.65,862.36,861.64,861.95,580.604,1756919699999,500543.41265,1557,222.524,191827.95226,0
2025-09-03 17:15:00,861.94,861.94,861.28,861.46,518.052,1756919999999,446420.68624,1321,162.166,139738.64418,0
2025-09-03 17:20:00,861.47,861.47,860.91,860.91,651.852,1756920299999,561369.27222,1638,158.408,136413.68606,0
2025-09-03 17:25:00,860.91,861.3,860.56,861.13,290.633,1756920599999,250194.29256,1456,81.535,70187.11563,0
2025-09-03 17:30:00,861.13,861.55,860.92,860.92,535.327,1756920899999,461061.46758,2011,263.409,226873.07495,0
2025-09-03 17:35:00,860.92,861.32,860.4,860.44,221.727,1756921199999,190912.07999,1382,103.523,89134.03044,0
2025-09-03 17:40:00,860.44,860.67,860.2,860.2,353.798,1756921499999,304433.28293,1331,135.302,116414.76091,0
2025-09-03 17:45:00,860.2,860.87,860.0,860.4,630.056,1756921799999,542133.95214,1879,197.206,169687.95542,0
2025-09-03 17:50:00,860.41,860.86,860.35,860.65,192.755,1756922099999,165892.15721,1157,95.693,82348.08638,0
2025-09-03 17:55:00,860.65,860.65,859.56,860.1,221.035,1756922399999,190077.32334,1483,65.874,56638.37908,0
2025-09-03 18:00:00,860.1,860.1,859.63,860.0,327.457,1756922699999,281553.74282,2274,129.402,111258.76355,0
2025-09-03 18:05:00,860.0,860.59,859.65,860.29,277.376,1756922999999,238570.29669,1755,170.01,146215.08168,0
2025-09-03 18:10:00,860.3,860.68,860.04,860.65,198.049,1756923299999,170397.08918,1395,156.958,135047.51857,0
2025-09-03 18:15:00,860.65,860.65,860.05,860.12,193.046,1756923599999,166090.33227,1347,148.553,127811.5224,0
2025-09-03 18:20:00,860.13,860.35,860.01,860.14,122.426,1756923899999,105306.10204,962,62.225,53522.82911,0
2025-09-03 18:25:00,860.14,860.45,860.13,860.3,128.712,1756924199999,110734.70269,997,63.89,54965.66304,0
2025-09-03 18:30:00,860.3,861.18,859.64,861.1,1214.766,1756924499999,1045227.4149,3197,550.581,473839.76873,0
2025-09-03 18:35:00,861.1,861.11,859.65,859.81,212.202,1756924799999,182519.76441,2427,103.739,89197.18684,0
2025-09-03 18:40:00,859.8,860.28,859.49,859.62,316.982,1756925099999,272587.26125,2115,210.591,181104.54737,0
2025-09-03 18:45:00,859.62,859.62,858.72,858.73,164.31,1756925399999,141188.33675,1489,57.902,49755.09928,0
2025-09-03 18:50:00,858.73,859.06,858.72,858.97,273.549,1756925699999,234951.72328,1201,141.122,121208.38815,0
2025-09-03 18:55:00,858.97,859.0,858.49,858.49,274.704,1756925999999,235905.01807,2308,96.308,82698.90694,0
2025-09-03 19:00:00,858.48,861.0,858.3,859.28,1261.218,1756926299999,1084360.47334,6762,657.717,565395.00687,0
2025-09-03 19:05:00,859.28,859.4,858.85,859.02,133.746,1756926599999,114908.84654,1524,65.614,56371.04358,0
2025-09-03 19:10:00,859.02,859.02,858.36,858.36,229.043,1756926899999,196655.83159,2168,76.689,65843.80436,0
2025-09-03 19:15:00,858.36,858.88,858.1,858.87,497.02,1756927199999,426589.35709,1800,367.689,315580.60784,0
2025-09-03 19:20:00,858.87,859.18,858.75,859.01,271.109,1756927499999,232861.08001,1785,159.316,136836.27765,0
2025-09-03 19:25:00,859.02,859.17,858.77,858.77,188.246,1756927799999,161708.52021,1262,92.839,79755.55483,0
2025-09-03 19:30:00,858.78,858.78,858.2,858.62,316.75,1756928099999,271913.54185,2443,176.498,151516.25979,0
2025-09-03 19:35:00,858.61,858.65,858.23,858.3,318.956,1756928399999,273789.66331,1770,199.54,171281.99363,0
2025-09-03 19:40:00,858.3,858.32,857.74,857.75,1207.227,1756928699999,1036048.54697,2140,135.96,116681.78433,0
2025-09-03 19:45:00,857.75,858.23,857.41,857.52,557.891,1756928999999,478536.44541,3119,275.577,236385.88125,0
2025-09-03 19:50:00,857.53,857.79,857.14,857.14,752.7,1756929299999,645397.56059,3617,313.856,269116.33921,0
2025-09-03 19:55:00,857.14,857.24,856.62,857.01,687.878,1756929599999,589500.0103,3542,307.071,263151.13932,0
2025-09-03 20:00:00,857.01,857.22,856.53,856.76,684.48,1756929899999,586418.77703,4430,262.266,224691.80922,0
2025-09-03 20:05:00,856.77,856.77,855.7,855.82,1129.415,1756930199999,967075.83621,6166,427.78,366298.02372,0
2025-09-03 20:10:00,855.82,855.83,855.01,855.18,708.829,1756930499999,606287.98124,4403,290.029,248047.82237,0
2025-09-03 20:15:00,855.18,855.19,853.32,853.33,2453.749,1756930799999,2097028.09747,5876,142.73,121955.261,0
2025-09-03 20:20:00,853.32,853.41,852.4,852.56,1043.266,1756931099999,889920.10087,4982,525.384,448143.12979,0
2025-09-03 20:25:00,852.56,853.58,852.56,853.44,399.008,1756931399999,340389.21359,2159,263.203,224545.39667,0
2025-09-03 20:30:00,853.44,854.83,852.84,853.24,1746.323,1756931699999,1490825.30137,4142,913.306,779627.93655,0
2025-09-03 20:35:00,853.25,854.05,853.25,853.81,259.188,1756931999999,221257.78314,1128,189.165,161479.18598,0
2025-09-03 20:40:00,853.81,854.03,853.48,853.67,395.531,1756932299999,337672.54165,1355,264.793,226062.41292,0
2025-09-03 20:45:00,853.67,853.71,853.31,853.32,174.305,1756932599999,148784.06751,1030,92.401,78873.74608,0
2025-09-03 20:50:00,853.32,854.19,853.31,854.13,255.627,1756932899999,218271.51461,868,198.587,169566.11182,0
2025-09-03 20:55:00,854.13,854.62,854.0,854.47,251.196,1756933199999,214603.99595,1900,161.655,138108.4734,0
2025-09-03 21:00:00,854.47,854.56,853.68,854.27,630.148,1756933499999,538260.04328,1115,175.886,150230.33011,0
2025-09-03 21:05:00,854.28,854.47,854.1,854.47,67.537,1756933799999,57698.00947,720,37.951,32423.2125,0
2025-09-03 21:10:00,854.47,855.51,854.46,855.48,684.89,1756934099999,585782.81168,2175,466.993,399400.22021,0
2025-09-03 21:15:00,855.47,855.55,855.01,855.18,352.68,1756934399999,301663.52833,1984,231.137,197701.72549,0
2025-09-03 21:20:00,855.18,855.77,855.06,855.49,280.404,1756934699999,239858.39383,1376,198.019,169372.31266,0
2025-09-03 21:25:00,855.49,856.17,855.48,855.74,438.073,1756934999999,374918.63381,1487,379.086,324433.57646,0
2025-09-03 21:30:00,855.74,855.74,854.91,855.08,105.483,1756935299999,90223.8683,992,37.23,31839.38661,0
2025-09-03 21:35:00,855.08,855.16,854.83,854.84,78.141,1756935599999,66813.67379,681,25.685,21962.2142,0
2025-09-03 21:40:00,854.84,854.84,854.0,854.15,268.386,1756935899999,229286.73307,964,79.586,67979.01864,0
2025-09-03 21:45:00,854.15,854.37,853.3,853.8,182.316,1756936199999,155658.39513,1677,72.09,61545.57536,0
2025-09-03 21:50:00,853.79,854.73,853.79,854.73,180.109,1756936499999,153840.96875,731,138.692,118471.987,0
2025-09-03 21:55:00,854.73,854.8,854.62,854.63,84.722,1756936799999,72414.99962,724,41.424,35407.08216,0
2025-09-03 22:00:00,854.62,854.98,853.71,854.25,377.934,1756937099999,322898.50048,2185,131.653,112461.89078,0
2025-09-03 22:05:00,854.25,855.61,854.24,855.12,373.924,1756937399999,319718.32418,1583,299.29,255892.33136,0
2025-09-03 22:10:00,855.12,855.32,855.0,855.01,173.284,1756937699999,148195.92171,762,107.803,92196.66677,0
2025-09-03 22:15:00,855.01,855.48,855.0,855.33,82.573,1756937999999,70620.11006,1105,53.16,45463.24127,0
2025-09-03 22:20:00,855.32,855.34,855.1,855.12,133.871,1756938299999,114491.55727,714,41.725,35682.40925,0
2025-09-03 22:25:00,855.12,855.12,854.71,854.76,121.861,1756938599999,104175.92282,895,67.8,57957.07346,0
2025-09-03 22:30:00,854.76,854.76,854.24,854.42,165.91,1756938899999,141763.50734,1319,57.181,48856.54175,0
2025-09-03 22:35:00,854.42,854.45,854.3,854.33,96.419,1756939199999,82376.6587,498,38.891,33225.55609,0
2025-09-03 22:40:00,854.33,854.66,854.02,854.6,310.085,1756939499999,264909.39095,811,164.341,140418.79305,0
2025-09-03 22:45:00,854.6,855.28,854.41,854.42,244.078,1756939799999,208654.93695,1265,152.541,130410.13383,0
2025-09-03 22:50:00,854.41,855.03,854.32,855.03,54.91,1756940099999,46929.40786,758,41.489,35458.79809,0
2025-09-03 22:55:00,855.03,855.47,855.02,855.47,211.08,1756940399999,180518.55737,628,150.814,128980.95452,0
2025-09-03 23:00:00,855.47,855.66,855.0,855.0,210.041,1756940699999,179642.32154,1137,52.356,44789.15878,0
2025-09-03 23:05:00,855.01,855.2,854.8,855.18,229.682,1756940999999,196358.69084,709,143.67,122821.43147,0
2025-09-03 23:10:00,855.17,855.17,854.43,854.56,143.823,1756941299999,122943.23734,818,30.842,26363.05783,0
2025-09-03 23:15:00,854.55,854.9,854.32,854.9,46.712,1756941599999,39917.96435,601,32.759,27995.04749,0
2025-09-03 23:20:00,854.9,855.1,854.6,854.69,87.663,1756941899999,74947.3847,789,27.182,23237.08381,0
2025-09-03 23:25:00,854.68,855.0,854.68,855.0,112.392,1756942199999,96080.78008,558,85.868,73406.91311,0
2025-09-03 23:30:00,855.0,855.3,854.56,854.6,152.502,1756942499999,130379.25548,1036,46.393,39668.76915,0
2025-09-03 23:35:00,854.6,854.79,854.43,854.54,91.355,1756942799999,78070.78943,907,46.772,39969.2734,0
2025-09-03 23:40:00,854.54,854.96,853.96,854.03,707.697,1756943099999,604539.52868,1423,255.777,218486.38048,0
2025-09-03 23:45:00,854.03,854.59,854.03,854.48,77.786,1756943399999,66460.46363,1152,37.975,32444.53817,0
